jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Airlines - Air Hostess (9911503466),HR Master Solution,Nashik|Aurangabad,0-1years,370000 - 530000 INR,Airlines - Air Hostess,AirHostess|CabinCrew|
Airlines - Air Hostess (9911503466),HR Master Solution,NaviMumbai|Thane,0-1years,370000 - 530000 INR,Airlines - Air Hostess,AirHostess|CabinCrew|
Airlines - Air Hostess (9911503466),HR Master Solution,Pune|Nagpur,0-1years,370000 - 530000 INR,Airlines - Air Hostess,AirHostess|CabinCrew|
Airlines - Air Hostess (9911503466),HR Master Solution,Mumbai|MumbaiCity,0-1years,370000 - 530000 INR,Airlines - Air Hostess,AirHostess|CabinCrew|
Airlines - Air Hostess (9911503466),HR Master Solution,Ahmedabad|Hyderabad/Secunderabad,0-1years,370000 - 530000 INR,Airlines - Air Hostess,AirHostess|CabinCrew|
Airlines - Air Hostess (9911502430),HR Master Solution,Mumbai|Pune,0-1years,370000 - 530000 INR,Airlines - Air Hostess,AirHostess|CabinCrew|
Airlines - Air Hostess (9911502430),HR Master Solution,Guwahati|Silchar,0-1years,370000 - 530000 INR,Airlines - Air Hostess,AirHostess|CabinCrew|
Airlines - Air Hostess (9911502430),HR Master Solution,Ahmedabad|Bengaluru/Bangalore,0-1years,370000 - 530000 INR,Airlines - Air Hostess,AirHostess|CabinCrew|
Airlines - Air Hostess (9911502430),HR Master Solution,Amritsar|Chandigarh,0-1years,370000 - 530000 INR,Airlines - Air Hostess,AirHostess|CabinCrew|
Airlines - Air Hostess (9911502430),HR Master Solution,Kolkata|Howrah,0-1years,370000 - 530000 INR,Airlines - Air Hostess,AirHostess|CabinCrew|
Airlines - Air Hostess (9911503466),HR Master Solution,NaviMumbai|Thane,0-1years,370000 - 530000 INR,Airlines - Air Hostess,AirHostess|CabinCrew|
Airlines - Air Hostess (9911503466),HR Master Solution,Mumbai|MumbaiCity,0-1years,370000 - 530000 INR,Airlines - Air Hostess,AirHostess|CabinCrew|
Airlines - Air Hostess (9911503466),HR Master Solution,Pune|Nashik,0-1years,370000 - 530000 INR,Airlines - Air Hostess,AirHostess|CabinCrew|
Flight Attendant / Air hostess / Ground Staff / Air Ticketing- M/F,STT Solution,Chennai|Kolkata,0-5years,229999 - 480000 INR,Flight Attendant / Air hostess / Ground Staff / Air Ticketing- M/F |,Ticketing|Reservation|Travel|InternationalTicketing|Gds|Airline|Galileo|FlightBooking|Amadeus|
Ground Staff/Cabin Crew/Air Ticketing /Air Hostess (9506378150),Power Career Solutions,Pune|Jaipur,0-3years,330000 - 740000 INR,Hiring for Ground Staff/Cabin Crew/Air Ticketing /Air Hostess |   Qualification-12th and Graduate.,GroundStaff|GuestRelationExecutive|Airhostess|Aviation|Sr.CabinCrew|GuestRelation|CabinCrew|AirTicketing|Hostess|AirTicketingExecutive|CrewManagement|SafetyEngineer|SafetySupervisor|SafetyOfficer|
/Ground Staff/Cabin Crew/Air Ticketing /Air Hostess (7303016591),H.J Solutions,Hyderabad/Secunderabad|Pondicherry,0-5years,Not Specified,|                                  |,
Ground Staff/Cabin Crew/Air Ticketing /Air Hostess (8958188146),Power Career Solutions,Chennai,0-3years,330000 - 740000 INR,Hiring for Ground Staff/Cabin Crew/Air Ticketing /Air Hostess |   Qualification-12th and Graduate.,GroundStaff|GuestRelationExecutive|Airhostess|Aviation|Sr.CabinCrew|GuestRelation|CabinCrew|AirTicketing|Hostess|AirTicketingExecutive|CrewManagement|SafetyEngineer|AviationEngineer|SafetySupervisor|SafetyOfficer|
cabin crew  Airline Ground Staff  Air Hostess  (9990286443),H.J Solutions,Kolkata|Mumbai|MumbaiCity|NaviMumbai|Thane,0-5years,Not Specified,"Job Title : Aircraft Safety officer |   |  Department : Flighty Safety Department |   |  Location : Mumbai, Delhi, Chennai, Hyderabad, Bangalore |   |  Experience:0-3 years (Fresher can also apply Age Limit: 18 to 29) |   |  Pay Scale: 20000 to 35000/Month |",GroundHandling|AirportRepresentative|AirportManagement|AirlineRevenueAccounting|AirlineGroundStaff|FlightAttendant|AviationSecurity|aviationaerospace|Freshers|GraduateFresher|WorkFromHome|BackOffice|AdminExecutive|Frontofficeexecutiv|
Airlines - Air Hostess (9911503466),HR Master Solution,Muzaffarpur|Bhagalpur,0-1years,370000 - 530000 INR,Airlines - Air Hostess,AirHostess|CabinCrew|
Airlines - Air Hostess (9911502430),HR Master Solution,Dehradun|Srinagar,0-1years,370000 - 530000 INR,Airlines - Air Hostess,AirHostess|CabinCrew|
Airlines - Air Hostess (9911502430),HR Master Solution,Ambala|Ludhiana,0-1years,370000 - 530000 INR,Airlines - Air Hostess,AirHostess|CabinCrew|
Airlines - Air Hostess (9911502430),HR Master Solution,Amritsar|Chandigarh,0-1years,370000 - 530000 INR,Airlines - Air Hostess,AirHostess|CabinCrew|
Airlines - Air Hostess (9911503466),HR Master Solution,Ahmedabad|Rajkot,0-1years,370000 - 530000 INR,Airlines - Air Hostess,AirHostess|CabinCrew|
Ground Staff/Cabin Crew/Air Ticketing /Air Hostess/Maintenance Engineer (7464831341),Power Career Solutions,Madurai|Visakhapatnam,0-2years,350000 - 520000 INR,Hiring for Ground Staff/Cabin Crew/Air Ticketing /Air Hostess and Maintenance Engineer |      Qualification-12th and Graduate.,GroundStaff|GuestRelationExecutive|Airhostess|Aviation|Sr.CabinCrew|GuestRelation|CabinCrew|AirTicketing|Hostess|AirTicketingExecutive|CrewManagement|SafetyEngineer|AviationEngineer|SafetySupervisor|SafetyOfficer|MaintenanceEngineer|
